date,DJI,DJT,SPX
1958-07-15,0.003976148379639,0.01479073800139652,-6.648199690850731e-4
1958-07-16,0.004584296421943357,0.0032573318703059684,0.0030987187256306115
1958-07-17,0.009723879245938427,0.015329061759114637,0.006607953560032076
1958-07-18,0.001851280997723137,0.003197444770490776,0.004818230959583225
1958-07-21,0.013877773745833544,0.015835643661338494,0.012160844763006384
1958-07-22,0.0030355178625844914,0.0015698590351203023,0.001725253824527595
1958-07-23,-0.0016177961061361046,0.0023501773449527974,-2.1549402087517322e-4
1958-07-24,0.006053287248922068,0.013986241974739855,0.0053734680611432495
1958-07-25,0.009410420831695632,0.00921665510492442,0.006836172745551039
1958-07-28,0.0019908427837700415,0.007616183045308311,0.003824909040562652
1958-07-29,-0.0027882909918997,-0.009146405226076126,-0.00403783355962517
1958-07-30,0.0059654183665713845,0.010662705744040046,0.0027644887356221837
1958-07-31,-0.00277943399102476,-0.0022753138371349735,0.002121341482832939
1958-08-01,0.004760024854354228,0.006056036677041021,0.006337156822734169
1958-08-04,0.009648593115832327,0.012003144861355786,0.009431066445207748
1958-08-05,-0.00648778447874232,-0.008236662065878697,-0.003971162079499102
1958-08-06,-0.007722046093910251,-0.006789916693474396,-0.006091815919121668
1958-08-07,0.0059453207227591065,0.012039272579618121,0.006510576394253231
1958-08-08,0.00787250670884898,-7.482230053517114e-4,0.005844308014430588
1958-08-11,0.004498785093697499,0.001495886591582618,0.00228666558426438
1958-08-12,-0.008230499136515412,-0.011274076573218217,-0.00896866998276069
1958-08-13,0.0019657957971883633,7.555723819976379e-4,0.0016746916202072804
1958-08-14,0.002157921386674033,-0.003025720916537189,0.002089428257018522
1958-08-15,-0.008264509849893464,-0.013730192811902242,-0.008594539854435368
1958-08-18,-0.006740707521502465,-0.010810916104214918,-0.005912179383228633
1958-08-19,0.0017887314716622527,0.0069632776521446615,0.001692763840520417
1958-08-20,7.939659011766409e-4,0.011498785187590066,4.2274361229877044e-4
1958-08-21,0.006131954729604594,0.007593050907598098,0.006529775702583063
1958-08-22,0.002363601651883762,0.006033200804167471,0.0020973162050359484
1958-08-25,0,-7.521625025539436e-4,2.0948989287905562e-4
1958-08-26,0.002554279805096371,0.004504512121104476,0.0033458835061854764
1958-08-27,0.001568627772626563,-0.0030007524392381413,2.0874647816127023e-4
1958-08-28,-0.005304010077231247,-0.006028654280155976,-0.005231779224434963
1958-08-29,0.0017711310346708586,0.0015105743053664966,0.0018865952561433197
1958-09-02,0.006272070737669111,0.005269112680012178,0.005221943981152055
1958-09-03,0.003705513747533473,0.0037467260016086357,0.0037429862788340706
1958-09-04,-5.841690361823026e-4,-0.005249355886143725,-0.0016618200750095902
1958-09-05,-0.0011693628305797787,-0.004521484718845947,-0.0027063615977431787
1958-09-08,0.004669269183684044,-0.0022684319746284487,0.003329867801045605
1958-09-09,0.006577698314419678,0.0030234338979973074,0.006833032073361611
1958-09-10,-0.004638585820050167,-0.006056036677041021,-0.0031001368220642256
1958-09-11,0.008103459353836051,0.006056036677041021,0.0068076590915961965
1958-09-12,-0.0019234474097018506,-0.0015105743053664966,-0.002264074240786673
1958-09-15,0.007671690867397274,0.02242246405583259,0.008821474786945505
1958-09-16,0.0060952569661640865,0.008830079448271633,0.007934127675420122
1958-09-17,-0.0013301664669107538,-0.0014662759225272382,0
1958-09-18,-0.00686894515304548,0.002198608434202498,6.077180375427815e-4
1958-09-19,0.008009196131776974,0.027438544455021585,4.0494027684356837e-4
1958-09-22,-0.004759647252988053,-0.0014255169912216203,-0.0040568006956145375
1958-09-23,0.003619396274256559,0.01557002437738575,0.007290433262679308
1958-09-24,0.004363919267733607,0.006997929187644303,0.004429240178504212
1958-09-25,-0.004554087567250953,-0.01263174690590052,-0.00422748490696323
1958-09-26,0.001900057573344327,0.0014114328384078334,0.0018139680475379727
1958-09-29,0.004167461989173837,0.011917421101649062,0.004219839478010634
1958-09-30,0.005843009744024741,0.0076362745249882735,0.003802666445596792
1958-10-01,-0.00225776201269845,-0.009030974890538168,-0.0015993605968218638
1958-10-02,0.00225776201269845,0.0055671681713498344,0.0037943130893554056
1958-10-03,0.0030024417375749124,0.011042210195682856,0.003978521261397638
1958-10-06,0.004859822648980661,0.008882873577577222,0.01380148090199329
1958-10-07,0.005763704716749807,0.003395589001138788,0
1958-10-08,-1.8540836244795855e-4,-0.006120386327324034,-1.9582884621494046e-4
1958-10-09,5.561219904191006e-4,0.00408441684222538,-1.9586720266318025e-4
1958-10-10,0.007017572658646998,0.0013577734604597325,0.00663805639346382
1958-10-13,0.004773278752657539,-6.786562866514245e-4,0.004465593286329561
1958-10-14,-0.007906633081051773,-0.015737581048010263,-0.006998473354542956
1958-10-15,-0.010391631830361625,-0.015288692515089686,-0.013354479694105859
1958-10-16,0.0074335967653533785,0.018043515193934212,0.007092228309491855
1958-10-17,0.011597000657735279,0.012982758369165737,0.010156337302287266
1958-10-20,-0.004034481907434717,-0.0054458950114621985,-0.003699021057988805
1958-10-21,-9.192021972710407e-4,-0.0034188067487859186,0
1958-10-22,-0.0025782703048600197,-0.002743485945750912,-0.0039085451360567625
1958-10-23,-0.0029547574590553793,0.009569451016150587,-0.0019600163076023414
1958-10-24,-0.0022218116897700924,0.005427421735365812,-0.00314403874630953
1958-10-27,-0.008376037802182879,-0.010884461198423345,-0.007705263845867005
1958-10-28,0.0035451105325172705,0.011560822401075477,0.003168319482045323
1958-10-29,0.0107448236408354,0.008080852053939047,0.009640999417733553
1958-10-30,0.0011049724881182499,-0.0020140993717010502,0.0039085451360567625
1958-10-31,-1.8407731299063812e-4,-0.0013449901153332888,0.0011695907766022806
1958-11-03,0.0036751235778913482,0.002688173661800519,0.004470801498774879
1958-11-05,0.010037496446058114,0.012671059828344156,0.00907429723122588
1958-11-06,0.0075977210634192716,0.01054723027366311,0.008039859540093897
1958-11-07,-0.0010818609060967432,-0.004600731085936616,-0.0036290747498397558
1958-11-10,0.006115126969749696,0.005911347263056754,0.005914354738890015
1958-11-11,0.006077959361418195,0.018813399519704177,0.007768869012567237
1958-11-12,0.0023141977395289004,-0.0038634948250440004,0.001320381216068256
1958-11-13,-0.0028490047760749704,-0.003231020581446309,-0.004155653883767485
1958-11-14,0.0069302809584108616,0.0012936612412195458,0.004909375419355655
1958-11-17,0.0047699056959595865,0.011568252401187529,0.0028214069313308165
1958-11-18,-0.004415798043534203,-0.002559182458821141,-0.0020682530640590002
1958-11-19,0.001945353871966482,0.011465093740209653,0.0013166558847466092
1958-11-20,3.532944746158506e-4,-0.01082468385601043,1.8795226067913617e-4
1958-11-21,-0.011725129886472452,-0.007712120486338847,-0.00963089306096121
1958-11-24,-0.026619951202273562,-0.03012670540350726,-0.01279498024510417
1958-11-25,-0.00810765450979023,-0.0013306721857055948,-0.019602762588546874
1958-11-26,0.015968036814553166,0.023034911214516285,0.01710107745817746
1958-11-28,0.014999829440458079,0.012928428295402306,0.011113354463990532
1958-12-01,0.0046528358815125515,0.0019249284095845809,0.00399353958536075
1958-12-02,-0.0026816857047098352,-0.010957247880422294,-0.004374709782466457
1958-12-03,3.5797387173008843e-4,-0.0012970170430444128,0.0013334605271424493
1958-12-04,5.367206497925991e-4,-6.491399124408659e-4,3.8066235708988927e-4
1958-12-05,-0.004122239012389173,6.491399124408659e-4,-0.0017141228842323386
1958-12-08,-0.0012579748266920987,-0.0019486852545265165,0
1958-12-09,0.003590023600869685,6.499837732896196e-4,0.00683893243025846
1958-12-10,0.012287573352053549,0.010985570899457286,0.012043803841786715
1958-12-11,-0.0033684988858686538,-0.0019298815896489074,-0.002059732963010763
1958-12-12,-0.0014217169624171078,-0.003870972575621856,-0.002439712198218924
1958-12-15,0.003018736199903671,-0.003886015252949626,0.0028145247963102804
1958-12-16,0.0021253993123133696,0.0019448952646055062,0.0037404195470154278
1958-12-17,0.007403524033564146,-0.002594035177046372,0.006512256711182829
1958-12-18,0.005254872838358793,0.005181358741997322,0.004256506842947871
1958-12-19,0.001396648271721368,-6.462035766068297e-4,-0.0014784700530863226
1958-12-22,-0.0034952849286424836,-0.0025889982099052133,-0.006680299476545137
1958-12-23,-0.008438868645864517,0,-0.005413996235553498
1958-12-24,0.011061477020302135,0.0173470459791929,0.012833803972829294
1958-12-29,0.008000042667076102,-6.371456093203776e-4,0.011575691957888878
1958-12-30,0.007764683994213151,6.371456093203776e-4,0.0034649437419957962
1958-12-31,0.0032604061486445346,0.004448688620684926,0.005084448941424569
1959-01-02,0.0066592920899761765,0.01260256125197401,0.004157258585694379
1959-01-05,0.004415018209116717,0.013681805462622876,0.003960401216096976
1959-01-06,0.0020311449095382628,0,-0.0012584271323667906
1959-01-07,-0.013962426723928445,-0.011180240680920939,-0.012672146403580165
1959-01-08,0.008366820771462002,0.016723833565771784,0.009248411191440375
1959-01-09,0.007791367327881993,0.004901970600206695,0.006656496648224319
1959-01-12,-1.6873365432790166e-4,6.11060208441927e-4,1.792917978802322e-4
1959-01-13,-0.003211360826274934,-0.0012224940397809192,-0.0055730481321996095
1959-01-14,0.0015224565234550624,0.006705297905661212,0.002700514738675608
1959-01-15,0.005394483749355139,0.016867869812405623,0.0037685105164504407
1959-01-16,0.0016798256931815914,-0.00119545740477367,-3.582945219271494e-4
1959-01-19,-0.0023525468756320222,-0.003594970917858653,-0.0023320487741775864
1959-01-20,0.0021846912310925504,0.003594970917858653,7.181328854404256e-4
1959-01-21,0.0033517711955664,0,0.00572657255720177
1959-01-22,-0.0033517711955664,-0.005998818229253189,-0.0012498885655380931
1959-01-23,6.71253591239207e-4,-0.0030129579888305003,5.35857831881259e-4
1959-01-26,-0.006226355832237296,-0.009702926336472295,-0.004115600333687297
1959-01-27,0.003874994318904257,-0.002440513718956261,1.792917978802322e-4
1959-01-28,-0.010480150012217138,-0.014149728541240414,-0.011177329274241643
1959-01-29,0.003223346585931708,-0.0018604656529195296,7.249003579490321e-4
1959-01-30,0.006079046076382433,0.004953570500660476,0.004518760513326114
1959-02-02,-0.003034903695153801,-0.0018547145965941425,-0.00433761750042283
1959-02-03,1.6884761542801385e-4,0.004322328433549849,0.0012670831634613577
1959-02-04,-0.004908192979325321,-0.004322328433549849,-0.0039876797449531765
1959-02-05,-0.005614646821210378,-0.004962789342129348,-0.004550840656436073
1959-02-06,-0.006504644639309554,-0.002490661312451792,-0.008060127900196168
1959-02-09,-0.013485681554263884,-0.015708774170818174,-0.014636667041366458
1959-02-10,0.014172376860217994,0.013211893972230548,0.013716619133977925
1959-02-11,0.0022285086791988817,0.006230549750636527,5.521303167776992e-4
1959-02-12,-0.0036023711656030244,-0.005605744981794558,-0.00646056700294384
1959-02-13,0.0104283362360027,0.004362736742197448,0.007747686790825714
1959-02-16,-1.700824904178333e-4,0.003724399090982544,0.0014689683140982623
1959-02-17,-0.0020432494763946707,-0.003102701837510935,-0.0038606537518388606
1959-02-18,0.0035729514828517495,0.008047087682975018,1.8417902253009544e-4
1959-02-19,0.01047483813096406,0.012255055337015541,0.021858793812498778
1959-02-20,0.012028210502003311,0.0012172856037517832,3.602954461605634e-4
1959-02-24,0.0011617294477259676,6.080875833465171e-4,-7.207207519179804e-4
1959-02-25,-0.0028236876165399494,-0.008547060578458776,-0.0043352669055396476
1959-02-26,0.001329787430001339,-0.0024554954019757602,0.0018086458176886921
1959-02-27,0.0024885952287654334,-0.0030778725436793053,0.001264108520477869
1959-03-02,0.0024824174932556176,-0.001233806448929009,0.005758518702187132
1959-03-03,0.009541115313635551,0.014706147389696334,0.009287439503084194
1959-03-04,0.0016358583723254938,0.001823154561514606,0.0017761994012559512
1959-03-05,1.6343875169155808e-4,0.0024257137424879005,0.0014186914952638574
1959-03-06,-0.003929921547168647,-0.0085158665489935,-0.00390625496706587
1959-03-09,8.200082460314562e-4,-0.002446484400669746,-0.0010679958295307657
1959-03-10,0.0018016547335122368,0.001223990360888827,0.002845458082074259
1959-03-11,6.5434322635749e-4,0.0012224940397809192,7.101012192585188e-4
1959-03-12,0.0037541870584085757,0.0030497126412392106,0.004426744723351916
1959-03-13,0.0014652017273286688,6.088280248945921e-4,0.0012359849723910799
1959-03-16,-0.011123949158287516,-0.010400827929512246,-0.010822424444886458
1959-03-17,0.007865024976932311,0.006742287263378444,0.008172012079684876
1959-03-18,-0.002942140075887778,0.002440513718956261,-0.002302719997236302
1959-03-19,-0.0014743224883639883,-0.005499555566038872,-8.870753708638546e-4
1959-03-20,6.555228028899407e-4,-0.003683245416295833,8.870753708638546e-4
1959-03-23,-0.007894777847008427,-0.013622501681296306,-0.009264274348033119
1959-03-24,0.001814732825013543,0.0012461060802468893,0.0016095863262233223
1959-03-25,-3.2970656414743615e-4,-0.0024937668784019706,-0.001430615408519742
1959-03-26,1.648668703762013e-4,-0.0031259794132925123,-0.0021497679364923528
1959-03-30,-0.006450034765483004,-0.003764119877225802,-0.005575052655892421
1959-03-31,-0.0016605782626921695,-0.0025173078113773784,-1.8035891472845123e-4
1959-04-01,0.0019923632690534987,6.299212806721854e-4,0.004499242719929519
1959-04-02,0.007600829719343949,0.014379741369893395,0.005551093133572493
1959-04-03,0.0072166952537910944,0.006804851498383613,0.007826436249463775
1959-04-06,-0.001144632616183472,0.0036923118871277083,0.00283085822452378
1959-04-07,-0.0014735983018621113,-0.0012292564547298213,-0.0021223920241508765
1959-04-08,-0.006410805222286875,-6.151953439186286e-4,-0.004791916171003052
1959-04-09,-0.0014852713350146374,-0.0024645730281616096,-7.118704696420508e-4
1959-04-10,8.254230761668424e-4,0.006150080885337417,8.897589340444156e-4
1959-04-13,0.002965894413378578,0.006721687391360476,0.003728366502663505
1959-04-14,0.0027930684386330284,0.010300000178070867,0.004949630044887243
1959-04-15,0.004909993497555831,0.003910367443289431,0.004398705077783838
1959-04-16,0.008292056291685057,0.01104653716853754,0.00821754777248529
1959-04-17,0.010469613229430408,0.002964722005528664,0.008495933201255745
1959-04-20,0.004795405608978065,0,0.004307009845208931
1959-04-21,0.0033431536351473667,-0.002964722005528664,-0.0010319918356556101
1959-04-22,-0.006377572636800721,-0.004761913760243708,-0.006560797014172337
1959-04-23,-0.0030436547325169983,-0.001194029992607426,-0.0022544013709966393
1959-04-24,0.006556351941773286,0.0035778213478838694,0.006230549750635639
1959-04-27,0.003976780871305152,-0.004773278752657539,0.0031007776782487895
1959-04-28,-0.0015888150784260091,-0.006600684031352166,-0.003791147053268773
1959-04-29,-0.004781647618801621,0.0060024189820993,-0.003978899808663172
1959-04-30,-0.003360809756952854,-0.0017969456767019665,-0.0017349067502170357
1959-05-01,0.002081832764064373,0.005381178904516837,0.0010413051964865971
1959-05-04,0,-0.002985968178562004,0
1959-05-05,0.0012789769928884809,-0.0029949108938529534,0.0017331026868356858
1959-05-06,-0.0023994252893784207,-0.009038928669870216,-0.0024271856576119077
1959-05-07,-0.01419378667655291,-0.01586366397316752,-0.01275237824930553
1959-05-08,0.009377594994222527,0.007963288636073429,0.00770581746498511
1959-05-11,0.005776652777454316,0,0.011103514492510236
1959-05-12,0.004310695587085078,0.004261802493185307,0
1959-05-13,0.008566042226594739,0.003033062683113208,1.7251789916006288e-4
1959-05-14,0.006141268022082258,0.007242035272799541,0.006876423864058623
1959-05-15,-0.003932368417721044,-0.0024081890024829633,-0.003604225990436305
1959-05-18,-0.001577287393248028,0.0018066852249489784,-1.719542605904678e-4
1959-05-19,0.0029947220742219116,0.0024038473113945358,0.002919208735729484
1959-05-20,-0.0055235680560068445,-0.004210532536343514,-0.003951555695961062
1959-05-21,-3.165558747539876e-4,0.020287091942690516,8.603631262884548e-4
1959-05-22,0.004737848407769363,0.0023598831010911425,0.0032626456348161526
1959-05-25,-0.003630340977107238,-0.004725348426426024,-0.002574887698490791
1959-05-26,0,-0.002964722005528664,-0.0015481210626138164
1959-05-27,0.006776481687662539,-0.001783061393656027,0.0017199866641366413
1959-05-28,0.004544393936819269,-0.001190476331074386,0.003431123626867816
