date,DJI,DJT,SPX
1959-12-28,669.8,153.3,58.98
1959-12-29,672.2,153.7,59.3
1959-12-30,677,154,59.77
1959-12-31,679.4,154.1,59.89
1960-01-04,679.1,157.2,59.91
1960-01-05,685.5,160.4,60.39
1960-01-06,682.6,158.9,60.13
1960-01-07,677.7,158.5,59.69
1960-01-08,675.7,158.1,59.5
1960-01-11,667.2,157.5,58.77
1960-01-12,660.4,156.5,58.41
1960-01-13,656.4,156.2,58.08
1960-01-14,660.5,157.7,58.4
1960-01-15,659.7,158,58.38
1960-01-18,653.9,156.7,57.89
1960-01-19,645.1,155.1,57.27
1960-01-20,643.7,155.1,57.07
1960-01-21,645.4,155.4,57.21
1960-01-22,645.9,155.6,57.38
1960-01-25,639.1,154.3,56.78
1960-01-26,639.8,154.2,56.86
1960-01-27,637.7,153.7,56.72
1960-01-28,629.8,152.4,56.13
1960-01-29,622.6,151.6,55.61
1960-02-01,626.2,151.3,55.96
1960-02-02,636.9,153.2,56.82
1960-02-03,631,151.3,56.32
1960-02-04,631.1,151.7,56.27
1960-02-05,626.8,151.5,55.98
1960-02-08,619.4,149.7,55.32
1960-02-09,628.5,150.8,55.84
1960-02-10,623.4,150.8,55.49
1960-02-11,618.6,150.2,55.18
1960-02-12,622.2,151.2,55.46
1960-02-15,617.6,150.3,55.17
1960-02-16,611.3,148.4,54.73
1960-02-17,613.6,148.4,55.03
1960-02-18,622.2,149.7,55.8
1960-02-19,628.5,151.9,56.24
1960-02-23,626.2,151.1,55.94
1960-02-24,623.7,150.9,55.74
1960-02-25,628.5,151.5,55.93
1960-02-26,632,150.9,56.16
1960-02-29,630.1,150,56.12
1960-03-01,626.9,148.6,56.01
1960-03-02,621.4,146.9,55.62
1960-03-03,612.1,143,54.78
1960-03-04,609.8,141.8,54.57
1960-03-07,604,139,54.02
1960-03-08,599.1,138.2,53.47
1960-03-09,607.2,140.6,54.04
1960-03-10,602.3,141.7,53.83
1960-03-11,605.8,143.2,54.24
1960-03-14,606.8,144.2,54.32
1960-03-15,612.2,144.9,54.74
1960-03-16,616.7,146.5,55.04
1960-03-17,615.1,145.6,54.96
1960-03-18,616.4,145.4,55.01
1960-03-21,617,144,55.07
1960-03-22,618.1,144.6,55.29
1960-03-23,622.1,145.3,55.74
1960-03-24,624,146.6,55.98
1960-03-25,622.5,146.4,55.98
1960-03-28,621.8,145.6,55.86
1960-03-29,620.4,145.2,55.78
1960-03-30,619.9,144.9,55.66
1960-03-31,616.6,143.7,55.34
1960-04-01,616,143.4,55.43
1960-04-04,618.5,143.4,55.54
1960-04-05,622.2,143.9,55.37
1960-04-06,628.3,144.9,56.51
1960-04-07,629,144.9,56.52
1960-04-08,628.1,145,56.39
1960-04-11,624.9,144.8,56.17
1960-04-12,626.5,145,56.3
1960-04-13,626.5,144.4,56.3
1960-04-14,630.1,143.9,56.43
1960-04-18,630.8,143.6,56.59
1960-04-19,626.4,143,56.13
1960-04-20,618.7,142.1,55.44
1960-04-21,619.2,142.3,55.59
1960-04-22,616.3,142.4,55.42
1960-04-25,611.1,141.1,54.86
1960-04-26,610.9,141,55.04
1960-04-27,610,140.8,55.04
1960-04-28,604.3,139.9,54.56
1960-04-29,601.7,139.8,54.37
1960-05-02,599.6,138.5,54.13
1960-05-03,607.7,139.7,54.83
1960-05-04,611,140.4,55.04
1960-05-05,608.3,140.5,54.86
1960-05-06,607.6,140.9,54.75
1960-05-09,607.5,139.8,54.8
1960-05-10,604.8,137.7,54.42
1960-05-11,606.5,137.8,54.57
1960-05-12,607.9,138.5,54.85
1960-05-13,616,139.5,55.3
1960-05-16,617.4,139.4,55.25
1960-05-17,621.6,140.8,55.46
1960-05-18,623,140.6,55.44
1960-05-19,624.7,142.7,55.68
1960-05-20,625.2,143.9,55.73
1960-05-23,623.7,143.5,55.76
1960-05-24,621.4,143.6,55.7
1960-05-25,621.3,142.5,55.67
1960-05-26,622.8,141.6,55.71
1960-05-27,624.8,141.1,55.74
1960-05-31,625.5,139.7,55.83
1960-06-01,624.9,139.4,55.89
1960-06-02,627.9,138.9,56.13
1960-06-03,629,139.7,56.23
1960-06-06,636.9,141.9,56.89
1960-06-07,645.6,143.2,57.43
1960-06-08,650.4,146,57.89
1960-06-09,656.4,145.5,58
1960-06-10,654.9,146,57.97
1960-06-13,655.9,145.9,57.99
1960-06-14,654.9,145,57.91
1960-06-15,649.4,144.2,57.57
1960-06-16,648.3,143.3,57.5
1960-06-17,650.9,142.7,57.44
1960-06-20,647.5,141.8,57.16
1960-06-21,644.9,141.6,57.11
1960-06-22,645.4,143.1,57.28
1960-06-23,647.4,143.2,57.59
1960-06-24,647,143.8,57.68
1960-06-27,642.5,143.3,57.33
1960-06-28,637.5,142.6,56.94
1960-06-29,638.4,142.6,56.94
1960-06-30,640.6,143.2,56.92
1960-07-01,641.3,142.8,57.06
1960-07-05,640.9,142.2,57.02
1960-07-06,640.4,141.4,56.94
1960-07-07,644.9,141.7,57.24
1960-07-08,646.9,142.3,57.38
1960-07-11,640.4,140.6,56.87
1960-07-12,634.1,139.7,56.25
1960-07-13,632.1,139.4,56.1
1960-07-14,631.3,138.4,56.12
1960-07-15,630.2,138.9,56.05
1960-07-18,626,138.7,55.7
1960-07-19,624.8,138.9,55.7
1960-07-20,624.1,138.9,55.61
1960-07-21,616.6,137.6,55.1
1960-07-22,609.9,135.8,54.72
1960-07-25,601.7,134,54.18
1960-07-26,606.8,134.4,54.51
1960-07-27,601.8,132.4,54.17
1960-07-28,605.7,133.9,54.57
1960-07-29,616.7,135.3,55.51
1960-08-01,617.9,135.2,55.53
1960-08-02,613.7,133.9,55.04
1960-08-03,608.7,133,54.72
1960-08-04,609.2,133.4,54.89
1960-08-05,614.3,134.6,55.44
1960-08-08,614.8,134.7,55.52
1960-08-09,615.7,135.2,55.84
1960-08-10,617.5,135.8,56.07
1960-08-11,622.9,136.4,56.28
1960-08-12,626.2,138.4,56.66
1960-08-15,624.2,138.4,56.61
1960-08-16,625.4,139,56.72
1960-08-17,626.5,139.5,56.84
1960-08-18,625.8,139.3,56.81
1960-08-19,629.3,139.7,57.01
1960-08-22,630.7,139.4,57.19
1960-08-23,638.3,140.8,57.75
1960-08-24,641.6,140.8,58.07
1960-08-25,637.2,140.8,57.79
1960-08-26,636.1,139.9,57.6
1960-08-29,634.5,138.4,57.44
1960-08-30,626.4,136.4,56.84
1960-08-31,626,136.7,56.96
1960-09-01,626.1,136.7,57.09
1960-09-02,625.2,136.2,57
1960-09-06,620.9,135.2,56.49
1960-09-07,612.3,133.9,55.79
1960-09-08,611.4,134,55.74
1960-09-09,614.1,134.8,56.11
1960-09-12,609.4,133.8,55.72
1960-09-13,611.8,133.9,55.83
1960-09-14,605.7,132.5,55.44
1960-09-15,602.7,132.1,55.22
1960-09-16,602.2,132.4,55.11
1960-09-19,586.8,129.9,53.86
1960-09-20,588.2,129.8,54.01
1960-09-21,594.3,130.7,54.57
1960-09-22,592.2,130.3,54.36
1960-09-23,585.2,129.3,53.9
1960-09-26,577.1,126.8,53.06
1960-09-27,574.8,125.6,52.94
1960-09-28,569.1,124.1,52.48
1960-09-29,570.6,123.4,52.62
1960-09-30,580.1,125.4,53.52
1960-10-03,577.8,125.9,53.36
1960-10-04,573.2,124.6,52.99
1960-10-05,578.9,125,53.39
1960-10-06,583.7,125.8,53.72
1960-10-07,586.4,126.2,54.03
1960-10-10,587.3,126,54.14
1960-10-11,588.8,126.7,54.22
1960-10-12,585.8,126.7,54.15
1960-10-13,591.5,127.4,54.57
1960-10-14,596.5,127.6,54.86
1960-10-17,593.3,127.6,54.63
1960-10-18,588.8,126.7,54.35
1960-10-19,587,126.6,54.25
1960-10-20,582.7,125.4,53.86
1960-10-21,577.6,124.7,53.72
1960-10-24,571.9,123.9,52.7
1960-10-25,566.1,123.5,52.2
1960-10-26,575.2,124.6,53.05
1960-10-27,581,126,53.62
1960-10-28,577.9,125.7,53.41
1960-10-31,580.4,125.1,53.39
1960-11-01,585.2,125.1,53.94
1960-11-02,588.2,126.6,54.22
1960-11-03,590.8,127.9,54.43
1960-11-04,596.1,128.2,54.9
1960-11-07,597.6,128,55.11
1960-11-09,602.3,127.8,55.35
1960-11-10,612,129.8,56.43
1960-11-11,608.6,129.5,55.87
1960-11-14,604.8,128.7,55.59
1960-11-15,606.9,128.7,55.81
1960-11-16,604.8,128.4,55.7
1960-11-17,602.2,128.4,55.55
1960-11-18,603.6,129,55.82
1960-11-21,604.5,129.3,55.93
1960-11-22,601.1,128.8,55.72
1960-11-23,602.5,129.8,55.8
1960-11-25,606.5,130.1,56.13
1960-11-28,605.4,129.3,56.03
1960-11-29,602.4,129.4,55.83
1960-11-30,597.2,129.3,55.54
1960-12-01,594.6,127.9,55.3
1960-12-02,596,128.1,55.39
1960-12-05,593.5,127.3,55.31
1960-12-06,597.1,126.9,55.47
1960-12-07,604.6,126.8,56.02
1960-12-08,605.2,126.7,56.15
1960-12-09,610.9,127.8,56.65
1960-12-12,611.9,127.9,56.85
1960-12-13,611.7,126.7,56.88
1960-12-14,612.7,127.1,56.84
1960-12-15,610.8,126.9,56.68
1960-12-16,617.8,127.9,57.2
1960-12-19,615.6,128.4,57.13
1960-12-20,614.8,128,57.09
1960-12-21,615.4,128.1,57.55
1960-12-22,613.3,129.1,57.39
1960-12-23,613.2,129.7,57.44
1960-12-27,613.4,129.8,57.52
1960-12-28,615.8,131,57.78
1960-12-29,616.2,131.2,58.05
1960-12-30,615.9,130.9,58.11
1961-01-03,610.3,131.1,57.57
1961-01-04,621.5,133.7,58.36
1961-01-05,622.7,135.1,58.57
1961-01-06,621.6,135.7,58.4
1961-01-09,624.4,137.4,58.81
1961-01-10,625.7,138.8,58.97
1961-01-11,627.2,138.6,59.14
1961-01-12,628.5,139.3,59.32
1961-01-13,633.7,139.6,59.6
1961-01-16,633.2,140,59.58
1961-01-17,629,141.1,59.64
1961-01-18,634.1,144.9,59.68
1961-01-19,632.4,143.8,59.77
1961-01-20,634.4,142.8,59.96
1961-01-23,639.8,142,60.29
1961-01-24,638.8,140.6,60.45
1961-01-25,637.7,140.3,60.53
1961-01-26,638.9,140,60.62
1961-01-27,643.6,140.5,61.24
1961-01-30,650.6,141.4,61.97
1961-01-31,648.2,141.7,61.78
1961-02-01,649.4,142.5,61.9
1961-02-02,653.6,142.9,62.3
1961-02-03,653,143.1,62.22
1961-02-06,645.7,142.1,61.76
1961-02-07,643.9,141.7,61.65
1961-02-08,648.9,142.4,62.21
1961-02-09,645.1,141.8,62.02
1961-02-10,639.7,140.6,61.5
1961-02-13,637,139.7,61.14
1961-02-14,642.9,140.5,61.41
1961-02-15,648.9,143.3,61.92
1961-02-16,651.9,144.3,62.3
1961-02-17,651.7,144.3,62.1
1961-02-20,653.7,144.1,62.32
1961-02-21,652.4,143.9,62.36
1961-02-23,654.4,144.9,62.59
1961-02-24,655.6,145.5,62.84
1961-02-27,660.4,145.8,63.3
1961-02-28,662.1,146,63.44
1961-03-01,663,145.3,63.43
1961-03-02,669.4,145.7,63.85
1961-03-03,671.6,144.8,63.95
1961-03-06,674.5,144.8,64.05
1961-03-07,667.1,143.6,63.47
1961-03-08,666.2,142.2,63.44
1961-03-09,663.3,142.7,63.5
1961-03-10,663.6,143,63.48
1961-03-13,664.4,142.7,63.66
1961-03-14,661.1,142.3,63.38
1961-03-15,662.9,142.1,63.57
1961-03-16,670.4,143.6,64.21
1961-03-17,676.5,144.7,64
1961-03-20,678.8,146.2,64.86
1961-03-21,678.7,149.8,64.74
1961-03-22,679.4,150.8,64.7
1961-03-23,675.5,148.6,64.53
1961-03-24,672.5,148.2,64.42
1961-03-27,671,147.6,64.35
1961-03-28,669.6,148.1,64.38
1961-03-29,676.4,147.4,64.93
1961-03-30,676.6,146.2,65.06
1961-04-03,677.6,145,65.6
1961-04-04,678.7,144.4,65.66
1961-04-05,677.3,143.7,65.46
1961-04-06,679.3,144.1,65.61
1961-04-07,683.7,144.4,65.96
1961-04-10,692.1,144.6,66.53
1961-04-11,694.1,143.5,66.62
1961-04-12,690.2,142.9,66.31
1961-04-13,692,143.2,66.26
1961-04-14,693.7,142.3,66.37
1961-04-17,696.7,142.4,68.68
1961-04-18,690.6,141.9,66.2
1961-04-19,686.2,141.2,65.81
1961-04-20,684.2,140.8,65.82
1961-04-21,685.3,140.9,65.77
1961-04-24,672.7,140,64.4
1961-04-25,683.1,141,65.3
1961-04-26,682.2,141.6,65.55
1961-04-27,679.5,141.7,65.46
1961-04-28,678.7,141.1,65.31
1961-05-01,677.1,140.8,65.17
1961-05-02,682.3,142.1,65.64
1961-05-03,688.9,143.8,66.18
1961-05-04,692.3,144.1,66.44
1961-05-05,690.7,143.9,66.52
1961-05-08,689.1,143.6,66.41
1961-05-09,686.9,144.2,66.47
1961-05-10,686.6,144.1,66.41
1961-05-11,686.5,144.5,66.39
1961-05-12,687.9,144.8,66.5
1961-05-15,692.4,144.8,66.83
1961-05-16,697.7,145,67.08
1961-05-17,705.5,148,67.39
1961-05-18,701.1,147.7,66.99
1961-05-19,706,147.6,67.27
1961-05-22,702.4,147.5,66.85
1961-05-23,700.6,146.5,66.68
1961-05-24,696.5,146.1,66.26
1961-05-25,690.2,145.6,66.01
1961-05-26,696.3,145.3,66.43
1961-05-31,696.7,144.9,66.56
1961-06-01,695.4,144.1,66.56
1961-06-02,697.7,143.9,66.73
1961-06-05,703.4,144.1,67.08
1961-06-06,703.8,144.2,66.89
1961-06-07,700.9,143.9,65.64
1961-06-08,701.7,144.1,66.67
1961-06-09,700.9,143.9,66.66
1961-06-12,696.8,142.7,66.15
1961-06-13,694.2,142.1,65.8
1961-06-14,695.8,142.1,65.98
1961-06-15,691.3,141.5,65.69
1961-06-16,685.5,140.6,65.18
1961-06-19,680.7,139.4,64.58
1961-06-20,687.9,140.2,65.15
1961-06-21,686.1,140.4,65.14
1961-06-22,685.6,140.2,64.9
1961-06-23,688.7,139.9,65.16
1961-06-26,681.2,138.6,64.47
1961-06-27,683.9,137.8,64.47
1961-06-28,684.6,138.5,64.59
1961-06-29,682,138.3,64.52
1961-06-30,684,139.5,64.64
1961-07-03,689.8,140.1,65.21
1961-07-05,692.8,141,65.63
1961-07-06,694.3,142.5,65.81
1961-07-07,692.7,141.4,65.77
1961-07-10,693.2,140.6,65.71
1961-07-11,694.5,139.9,65.69
1961-07-12,690.8,138.9,65.32
1961-07-13,685.9,137.5,64.86
1961-07-14,691,137.1,65.28
1961-07-17,684.6,135.7,64.79
1961-07-18,679.3,134.6,64.41
1961-07-19,682.7,133.5,64.7
1961-07-20,683,134.2,64.71
1961-07-21,682.8,134.7,64.86
1961-07-24,682.1,135.2,64.87
1961-07-25,686.4,136,65.23
1961-07-26,694.2,137.8,65.84
1961-07-27,702.8,138.9,66.61
1961-07-28,705.1,139.1,66.71
1961-07-31,705.4,137.9,66.76
1961-08-01,713.9,138.1,67.37
1961-08-02,710.5,138.5,66.94
1961-08-03,715.7,139.5,67.29
1961-08-04,720.7,140.4,67.68
1961-08-07,719.6,139.7,67.67
1961-08-08,720.2,140,67.82
1961-08-09,717.6,139.6,67.74
1961-08-10,720.5,139.6,67.95
1961-08-11,722.6,139.8,68.06
1961-08-14,718.9,139.6,67.72
1961-08-15,716.2,139.4,67.55
1961-08-16,718.2,141.1,67.73
1961-08-17,721.8,143.4,68.11
1961-08-18,723.5,144.5,68.29
1961-08-21,724.8,144.8,68.43
1961-08-22,725.8,144.9,68.44
1961-08-23,720.5,144.7,67.98
1961-08-24,714,143.7,67.59
1961-08-25,716.7,143,67.67
1961-08-28,716,142.3,67.7
1961-08-29,714.2,142.6,67.55
1961-08-30,716.9,144.4,67.81
1961-08-31,719.9,144.3,68.07
1961-09-01,721.2,144.2,68.19
1961-09-05,718.7,144,67.96
1961-09-06,726,143.8,68.46
1961-09-07,726.5,143.7,68.35
1961-09-08,720.9,142.8,67.88
1961-09-11,714.4,141.9,67.28
1961-09-12,722.6,143.4,67.96
1961-09-13,722.2,143.4,68.01
1961-09-14,715,143.2,67.53
1961-09-15,716.3,143.8,67.65
1961-09-18,711.2,142.5,67.21
1961-09-19,702.5,141.6,66.08
1961-09-20,707.3,143.2,66.96
1961-09-21,706.3,144.1,66.99
1961-09-22,701.6,144.3,66.72
1961-09-25,691.9,142.3,65.77
1961-09-26,693.2,141.7,65.78
1961-09-27,701.1,143.2,66.47
1961-09-28,700.3,143.4,66.58
1961-09-29,701.2,144,66.73
1961-10-02,699.8,144.3,66.77
1961-10-03,698.7,144.5,66.73
1961-10-04,703.3,149.9,67.18
1961-10-05,708.5,150.7,67.77
1961-10-06,708.3,150.7,66.97
1961-10-09,705.4,150.7,67.94
1961-10-10,706.7,150.9,68.11
1961-10-11,705.6,152.9,68.17
1961-10-12,705.5,152.2,68.16
1961-10-13,703.3,151.8,68.04
1961-10-16,703.2,151,67.85
1961-10-17,702,150.4,67.87
1961-10-18,704.2,150.7,68.21
1961-10-19,704.9,150.7,68.45
1961-10-20,705.6,150.1,68
1961-10-23,699,150.1,68.06
1961-10-24,697.2,149.4,67.98
1961-10-25,700.7,149.1,68.34
1961-10-26,700.7,148.8,68.46
1961-10-27,698.7,148.1,68.34
1961-10-30,701.1,147.6,68.42
1961-10-31,703.9,148.1,68.62
1961-11-01,703.8,147.8,68.73
1961-11-02,706.8,148.3,69.11
1961-11-03,709.3,149.5,69.47
1961-11-06,714.6,149.7,70.01
1961-11-08,723.7,150.6,70.87
1961-11-09,722.3,150.7,70.77
1961-11-10,724.8,149.9,71.07
1961-11-13,728.4,150.3,71.27
1961-11-14,732.6,151.2,71.66
1961-11-15,734.3,150.5,71.67
1961-11-16,733.3,150.2,71.62
1961-11-17,729.5,151,71.62
1961-11-20,730.1,150.5,71.72
1961-11-21,729.3,148.7,71.78
1961-11-22,730.4,148.2,71.7
1961-11-24,732.6,147.8,71.84
1961-11-27,732,147.1,71.85
1961-11-28,728.1,147,71.75
1961-11-29,727.2,146.8,71.7
1961-11-30,721.6,145.8,71.32
1961-12-01,728.8,146.4,71.78
1961-12-04,731.2,146.6,72.01
1961-12-05,731.3,145.9,71.93
1961-12-06,730.1,145.4,71.99
1961-12-07,726.5,144.8,71.7
1961-12-08,728.2,145.7,72.04
1961-12-11,732.6,145.5,72.39
1961-12-12,734,144.9,72.64
1961-12-13,734.9,144.5,72.53
1961-12-14,730.9,143.6,71.98
1961-12-15,729.4,143.9,72.01
1961-12-18,727.7,143.1,71.76
1961-12-19,722.4,141.6,71.26
1961-12-20,722.6,140.7,71.12
1961-12-21,720.1,141.1,70.86
1961-12-22,720.9,141.6,70.91
1961-12-26,723.1,141.6,71.02
1961-12-27,731.4,143,71.65
1961-12-28,731.5,143.6,71.69
1961-12-29,731.1,143.8,71.55
1962-01-02,724.7,144,70.96
1962-01-03,726,148.3,71.13
1962-01-04,722.5,147.9,70.64
1962-01-05,714.8,146.6,69.66
1962-01-08,709,146.7,69.12
1962-01-09,707.6,147.4,69.15
1962-01-10,706,147.7,68.96
1962-01-11,710.7,148.1,69.37
1962-01-12,711.7,148.4,69.61
1962-01-15,709.5,148.3,69.47
1962-01-16,705.3,148.3,69.07
1962-01-17,697.4,147.6,68.32
1962-01-18,696,147.7,68.39
1962-01-19,700.7,148.3,68.75
1962-01-22,702,147.8,68.81
1962-01-23,698.5,147.3,68.29
1962-01-24,698.2,147.1,68.4
1962-01-25,696.5,147.4,68.35
1962-01-26,692.2,146.9,68.13
1962-01-29,689.9,146.3,67.9
1962-01-30,694.1,146.7,68.17
1962-01-31,700,147.8,68.84
1962-02-01,702.5,149,69.26
1962-02-02,706.6,149.8,69.81
1962-02-05,706.1,149.7,69.88
1962-02-06,710.4,149.6,69.96
1962-02-07,715.7,149.7,70.42
1962-02-08,716.8,149.5,70.58
1962-02-09,714.3,148.6,70.48
1962-02-12,714.9,149.1,70.46
1962-02-13,714.3,149.1,70.45
1962-02-14,713.7,149.3,70.42
1962-02-15,717.3,149.4,70.74
1962-02-16,716.5,149,70.59
1962-02-19,714.4,148.5,70.41
1962-02-20,717.6,148.3,70.66
1962-02-21,713,147.8,70.32
1962-02-23,709.5,147.1,70.16
1962-02-26,706.2,146.7,69.76
1962-02-27,709.2,146.8,69.89
1962-02-28,708.1,146.3,69.96
1962-03-01,711.8,146.4,70.2
1962-03-02,711,146.3,70.16
1962-03-05,710,146,70.01
1962-03-06,708.2,145.6,69.78
1962-03-07,706.6,145.3,69.69
1962-03-08,713.8,145.5,70.19
1962-03-09,714.4,145.7,70.42
1962-03-12,714.7,145.2,70.4
1962-03-13,716.6,145.6,70.6
1962-03-14,721,145.3,70.91
1962-03-15,723.5,145.2,71.06
1962-03-16,722.3,145.8,70.94
1962-03-19,720.4,145.3,70.85
1962-03-20,719.7,145.6,70.66
1962-03-21,716.6,144.9,70.51
1962-03-22,716.7,144.4,70.4
1962-03-23,716.5,144.4,70.45
1962-03-26,710.7,143.9,69.89
1962-03-27,707.3,144.2,69.7
1962-03-28,712.3,145.3,70.04
1962-03-29,711.3,145,70.01
1962-03-30,707,144.3,69.55
1962-04-02,705.4,143.4,69.37
1962-04-03,700.6,142.7,68.81
1962-04-04,696.9,142,68.49
1962-04-05,700.9,142.6,68.91
1962-04-06,699.6,142.9,68.84
1962-04-09,693,141.8,68.31
1962-04-10,695.5,143,68.56
1962-04-11,694.9,143.4,68.41
1962-04-12,685.7,142.4,67.9
1962-04-13,687.9,142.2,67.9
1962-04-16,684.1,142.4,67.6
1962-04-17,688.4,143.4,67.9
1962-04-18,691,144.3,68.27
1962-04-19,694.3,143.9,68.59
1962-04-23,694.6,143.7,68.53
1962-04-24,693,143.2,68.46
1962-04-25,683.7,141,67.71
1962-04-26,678.7,140.3,67.05
1962-04-27,672.2,138.8,66.3
1962-04-30,665.3,138.5,65.24
1962-05-01,671.2,140.2,65.7
1962-05-02,670,141.2,65.99
1962-05-03,675.5,141.9,66.53
1962-05-04,671.2,140.7,66.24
1962-05-07,671,139.6,66.02
1962-05-08,663.9,138.2,65.17
1962-05-09,654.7,136.8,64.26
1962-05-10,647.2,135.5,63.57
1962-05-11,640.6,134.2,62.65
1962-05-14,646.2,134.2,63.1
1962-05-15,655.4,136.2,64.29
1962-05-16,654,136.6,64.27
1962-05-17,649.8,136.6,63.93
1962-05-18,650.7,136.3,63.82
1962-05-21,648.6,136.2,63.59
1962-05-22,636.3,134.7,62.34
1962-05-23,626.5,132.8,61.11
1962-05-24,622.6,132,60.62
1962-05-25,611.9,129.2,59.47
1962-05-28,576.9,122.4,55.5
1962-05-29,604,124.5,58.08
1962-05-31,613.4,129.2,59.63
1962-06-01,611.1,128.9,59.38
1962-06-04,593.7,125.7,57.27
1962-06-05,595,125.6,57.57
1962-06-06,603.9,126.7,58.39
1962-06-07,602.2,126.4,58.4
1962-06-08,601.6,126.5,58.45
1962-06-11,595.2,125.7,57.82
1962-06-12,580.9,122.9,56.34
1962-06-13,574,121.3,55.5
1962-06-14,563,119,54.33
1962-06-15,578.2,121.5,55.89
1962-06-18,574.2,121.7,55.74
1962-06-19,571.6,121.5,55.54
1962-06-20,563.1,120.5,54.78
1962-06-21,550.5,118.8,53.59
1962-06-22,539.2,117.2,52.68
1962-06-25,536.8,115.9,52.45
1962-06-26,535.8,116.1,52.32
1962-06-27,537,115.9,52.6
1962-06-28,557.4,118.2,54.41
1962-06-29,561.3,118.6,54.75
1962-07-02,573.8,120.3,55.86
1962-07-03,579.5,122.1,56.49
1962-07-05,583.9,122.1,56.81
1962-07-06,576.2,121.5,56.17
1962-07-09,580.8,121.8,56.55
1962-07-10,586,123.2,57.2
1962-07-11,589.1,124.3,57.73
1962-07-12,590.3,125.5,58.03
1962-07-13,590.2,125.3,57.83
1962-07-16,588.1,125.5,57.83
1962-07-17,577.9,124.1,56.78
1962-07-18,571.2,122.6,56.2
1962-07-19,573.2,122.5,56.42
1962-07-20,577.2,123.1,56.81
1962-07-23,577.5,122.6,56.8
1962-07-24,574.1,121.7,56.36
1962-07-25,574.7,121.6,56.46
1962-07-26,579.6,121.9,56.77
1962-07-27,585,121.8,57.2
1962-07-30,591.4,122.1,57.83
1962-07-31,597.9,122.1,58.23
1962-08-01,591.4,121.7,57.75
1962-08-02,593.8,121.7,57.98
1962-08-03,596.4,122.3,58.12
1962-08-06,593.2,120.8,57.75
1962-08-07,588.4,119.9,57.36
1962-08-08,590.9,120.2,57.51
1962-08-09,591.2,119.9,57.57
1962-08-10,592.3,119.5,57.55
1962-08-13,595.3,119.3,57.63
1962-08-14,601.9,120.3,58.25
1962-08-15,606.8,121.3,58.66
1962-08-16,606.7,121.3,58.64
1962-08-17,610,121.4,59.01
1962-08-20,612.9,121.7,59.37
1962-08-21,608.6,122.3,59.12
1962-08-22,615.5,123.5,59.78
1962-08-23,616,123.9,59.7
1962-08-24,613.7,124.3,59.58
1962-08-27,612.6,125.2,59.55
1962-08-28,605.3,123.8,58.79
1962-08-29,603.2,122.8,58.66
1962-08-30,602.3,122.7,58.68
1962-08-31,609.2,123.8,59.12
1962-09-04,602.5,122.4,58.56
1962-09-05,599.1,122.1,58.12
1962-09-06,600.8,123.2,58.36
1962-09-07,600.9,122.7,58.38
1962-09-10,602,122.4,58.45
1962-09-11,604,121.4,58.59
1962-09-12,606.3,121.2,58.84
1962-09-13,604,120.7,58.7
1962-09-14,605.8,121.2,58.89
1962-09-17,607.6,121,59.08
1962-09-18,607.1,120.2,59.03
1962-09-19,607.1,119.2,58.95
1962-09-20,601.7,118.7,58.54
1962-09-21,591.8,117.8,57.69
1962-09-24,582.9,117,56.63
1962-09-25,588.2,117.2,56.96
1962-09-26,578.5,115.9,56.15
1962-09-27,574.1,115.4,55.77
1962-09-28,579,115.7,56.27
1962-10-01,572,114.9,55.49
1962-10-02,578.7,115.4,56.1
1962-10-03,578.5,115.6,56.16
1962-10-04,582.4,116,56.7
1962-10-05,586.6,116.4,57.07
1962-10-08,586.1,116.4,57.07
1962-10-09,587.2,116.7,57.2
1962-10-10,588.1,118,57.24
1962-10-11,586.5,117.9,57.05
1962-10-12,586.5,118,56.95
1962-10-15,589.7,118.9,57.27
1962-10-16,589.4,118.2,57.08
1962-10-17,587.7,117.6,56.89
1962-10-18,581.2,116.9,56.34
1962-10-19,573.3,116.2,55.59
1962-10-22,568.6,116.9,54.96
1962-10-23,558.1,117.2,53.49
1962-10-24,576.7,119.2,55.21
1962-10-25,570.9,119.1,54.69
1962-10-26,569,118.9,54.54
1962-10-29,579.4,119.3,55.72
1962-10-30,589,120.2,56.54
1962-10-31,589.8,120.7,56.52
1962-11-01,597.1,121.1,57.12
1962-11-02,604.6,122.5,57.75
1962-11-05,610.5,122.5,58.35
1962-11-07,615.8,124.1,58.71
1962-11-08,609.1,124.3,58.32
1962-11-09,616.1,126.1,58.78
1962-11-12,624.4,128.2,59.59
1962-11-13,623.1,127.9,59.46
1962-11-14,630.5,129.8,60.16
1962-11-15,629.1,129.8,59.97
1962-11-16,631,131,60.16
1962-11-19,626.2,131.5,59.82
1962-11-20,632.9,132.7,60.45
1962-11-21,637.3,134.1,60.81
1962-11-23,644.9,135.2,61.54
1962-11-26,642.1,135.4,61.36
1962-11-27,648.1,136.1,61.73
1962-11-28,651.9,136.6,62.12
1962-11-29,652.6,138.2,62.41
1962-11-30,649.3,139,62.26
1962-12-03,646.4,138.5,61.94
1962-12-04,651.5,140.3,62.64
1962-12-05,654,140.4,62.39
1962-12-06,651.7,140.1,62.93
1962-12-07,652.1,140.3,63.06
1962-12-10,645.1,137.7,62.27
1962-12-11,645.2,137.4,62.32
1962-12-12,647.3,138.3,62.63
1962-12-13,645.2,137.8,62.42
1962-12-14,648.1,137.6,62.57
1962-12-17,645.5,137.5,62.37
1962-12-18,640.1,137.2,62.07
