Date,L1_Norm,L2_Norm,Total_Persistence,Max_Persistence,N_Loops,L1_Rolling_SD,L2_Rolling_SD,L1_Tau,L2_Tau,L1_Signal,L2_Signal,Signal_State
1957-11-04,7.349980140928636e-7,1.8820229352928633e-5,0.0027198204714423565,0.0016027809555784287,6,5.641453994116711e-7,8.73464617750023e-6,NA,NA,NA,NA,NA
1957-11-06,1.3526873276775548e-7,3.927356876332738e-6,0.0016916313532728228,4.0331260950848043e-4,7,5.704241500281002e-7,8.916606910850451e-6,NA,NA,NA,NA,NA
1957-11-07,1.4396885563315915e-7,4.352862257093783e-6,0.0015724892358828092,4.8317089049054306e-4,6,5.748085734660595e-7,9.057258015900627e-6,NA,NA,NA,NA,NA
1957-11-08,1.0966768961896296e-7,3.836466888962725e-6,0.0012019929402291513,4.8317089049054306e-4,5,5.744392929938798e-7,9.047871142373603e-6,NA,NA,NA,NA,NA
1957-11-11,1.0966768961896296e-7,3.836466888962725e-6,0.0012019929402291513,4.8317089049054306e-4,5,5.740696494520063e-7,9.03847149985988e-6,NA,NA,NA,NA,NA
1957-11-12,1.0966768961896296e-7,3.836466888962725e-6,0.0012019929402291513,4.8317089049054306e-4,5,5.722259072069387e-7,8.979251815573183e-6,NA,NA,NA,NA,NA
1957-11-13,8.14669361614841e-8,3.399904350335221e-6,8.661361150448322e-4,4.8317089049054306e-4,4,5.78108373576726e-7,9.178384996059292e-6,NA,NA,NA,NA,NA
1957-11-14,8.142668372874533e-8,3.399890497680654e-6,8.502425465310584e-4,4.8317089049054306e-4,3,5.889722682519651e-7,9.461354105498087e-6,NA,NA,NA,NA,NA
1957-11-15,8.416993746183692e-8,3.4206456424124285e-6,9.054337830823101e-4,4.8317089049054306e-4,3,5.99044569807009e-7,9.722563033171644e-6,NA,NA,NA,NA,NA
1957-11-18,8.416993746183692e-8,3.4206456424124285e-6,9.054337830823101e-4,4.8317089049054306e-4,3,6.084382539250167e-7,9.96441669926446e-6,NA,NA,NA,NA,NA
1957-11-19,8.416993746183692e-8,3.4206456424124285e-6,9.054337830823101e-4,4.8317089049054306e-4,3,6.168530631800391e-7,1.0184516335676536e-5,NA,NA,NA,NA,NA
1957-11-20,8.623655603604114e-8,3.427463007260759e-6,9.978155034097544e-4,4.8317089049054306e-4,4,6.013938947757306e-7,1.0165869156093736e-5,NA,NA,NA,NA,NA
1957-11-21,8.623655603604114e-8,3.427463007260759e-6,9.978155034097544e-4,4.8317089049054306e-4,4,5.830085294266577e-7,1.0111477761569908e-5,NA,NA,NA,NA,NA
1957-11-22,1.0165160943031827e-7,3.6098407145697027e-6,0.0012460818643050572,4.8317089049054306e-4,5,5.416258099553278e-7,9.94038513507766e-6,NA,NA,NA,NA,NA
1957-11-25,1.234359513477149e-7,4.120761253941998e-6,0.001368058120805532,4.8317089049054306e-4,5,5.141351113551408e-7,9.79145571961715e-6,NA,NA,NA,NA,NA
1957-11-26,1.3166966624073104e-7,4.20925590043731e-6,0.0014633807985846015,4.8317089049054306e-4,5,4.85359631226634e-7,9.60903146309089e-6,NA,NA,NA,NA,NA
1957-11-27,1.3166966624073104e-7,4.20925590043731e-6,0.0014633807985846015,4.8317089049054306e-4,5,4.4443521172102766e-7,9.378275085302546e-6,NA,NA,NA,NA,NA
1957-11-29,1.4289538604085752e-7,4.396750314388228e-6,0.0015420512936714487,4.8317089049054306e-4,5,3.948214454750524e-7,9.099570745937588e-6,NA,NA,NA,NA,NA
1957-12-02,1.3054210789194906e-7,4.2917732203283066e-6,0.0013333659546660736,4.8317089049054306e-4,5,3.8179602175894063e-7,9.003332607764578e-6,NA,NA,NA,NA,NA
1957-12-03,1.8038471211885884e-7,5.083001077065414e-6,0.001780125177573479,4.8317089049054306e-4,6,3.6612229155394986e-7,8.86653809206737e-6,NA,NA,NA,NA,NA
1957-12-04,5.479810411385263e-7,1.281488855147271e-5,0.003242816302589213,0.001179617764301236,8,3.5666876480394353e-7,8.685797084678517e-6,NA,NA,NA,NA,NA
1957-12-05,1.1432266594093384e-6,2.594621834841935e-5,0.0036384904158632434,0.0019848917369946657,7,3.618645570277846e-7,8.705740181270505e-6,NA,NA,NA,NA,NA
1957-12-06,1.172296216900456e-6,2.6009994031404133e-5,0.003981980722334828,0.0019848917369946657,8,3.6803648063172315e-7,8.727548109801527e-6,NA,NA,NA,NA,NA
1957-12-09,1.232045539580807e-6,2.6198309718275195e-5,0.004470318056067952,0.0019848917369946657,9,3.767289448527641e-7,8.755622986955743e-6,NA,NA,NA,NA,NA
1957-12-10,1.6005367211270853e-6,2.8928600136743928e-5,0.0055955359622102295,0.0019848917369946657,9,4.025738960874636e-7,8.874896999606322e-6,NA,NA,NA,NA,NA
1957-12-11,1.5507592888520842e-6,2.880068450216467e-5,0.005148776739302825,0.0019848917369946657,8,4.23956671302177e-7,8.987423849055233e-6,NA,NA,NA,NA,NA
1957-12-12,1.5507592888520842e-6,2.880068450216467e-5,0.005148776739302825,0.0019848917369946657,8,4.4400240890213525e-7,9.097993628524557e-6,NA,NA,NA,NA,NA
1957-12-13,1.308652482344808e-6,2.3059146075057165e-5,0.00516783593324259,0.0015287383884799383,8,4.5329720856671263e-7,9.044187495096045e-6,NA,NA,NA,NA,NA
1957-12-16,2.056727389655847e-6,3.6321630189035504e-5,0.005510166881389856,0.0023594066703603285,7,4.981005745272354e-7,9.47005958604047e-6,NA,NA,NA,NA,NA
1957-12-17,2.037243879353574e-6,3.6288343895786924e-5,0.005227093520675357,0.0023594066703603285,6,5.373403393803308e-7,9.87117402359976e-6,NA,NA,NA,NA,NA
1957-12-18,1.3740817809123899e-6,2.5092556697214873e-5,0.004757349611379232,0.0016962019322869348,7,5.431314484790172e-7,9.84326982484094e-6,NA,NA,NA,NA,NA
1957-12-19,1.3445629903180096e-6,2.502530399552687e-5,0.00439960550006986,0.0016962019322869348,5,5.532850663228927e-7,9.95511708583018e-6,NA,NA,NA,NA,NA
1957-12-20,1.3092573673732609e-6,2.4936882552610613e-5,0.004023732112505623,0.0016962019322869348,4,5.620694474351528e-7,1.0061811297507882e-5,NA,NA,NA,NA,NA
1957-12-23,1.3092573673732609e-6,2.4936882552610613e-5,0.004023732112505623,0.0016962019322869348,4,5.704842804628745e-7,1.0165528426511588e-5,NA,NA,NA,NA,NA
1957-12-24,8.767499489292172e-7,1.7944517723363207e-5,0.003222352938945741,0.0012175996264697222,3,5.715519068948054e-7,1.0173625376850395e-5,NA,NA,NA,NA,NA
1957-12-26,6.753002025410311e-7,1.607451155555479e-5,0.0024901588456847706,0.0012175996264697222,3,5.715530034086834e-7,1.0170316920140415e-5,NA,NA,NA,NA,NA
1957-12-27,7.748382246260515e-7,1.657985750570853e-5,0.0033449211376615556,0.0012175996264697222,5,5.718787273346652e-7,1.0169298239989393e-5,NA,NA,NA,NA,NA
1957-12-30,4.806299416051366e-7,1.1769675088408264e-5,0.0026802074977117646,0.001088283587504321,5,5.722724432309903e-7,1.0169134389299741e-5,NA,NA,NA,NA,NA
1957-12-31,4.806299416051366e-7,1.1769675088408264e-5,0.0026802074977117646,0.001088283587504321,5,5.726592470179995e-7,1.016731717100354e-5,NA,NA,NA,NA,NA
1958-01-02,4.926460872331999e-7,1.2116973046926674e-5,0.002494163737387556,0.001088283587504321,4,5.72967318660256e-7,1.01633370958143e-5,NA,NA,NA,NA,NA
1958-01-03,4.926460872331999e-7,1.2116973046926674e-5,0.002494163737387556,0.001088283587504321,4,5.732585795497696e-7,1.01586005364685e-5,NA,NA,NA,NA,NA
1958-01-06,4.926460872331999e-7,1.2116973046926674e-5,0.002494163737387556,0.001088283587504321,4,5.735331623587206e-7,1.0154594451872002e-5,NA,NA,NA,NA,NA
1958-01-07,4.933165460414344e-7,1.21174493160967e-5,0.0025460478450876085,0.001088283587504321,5,5.73797681346342e-7,1.014992236730391e-5,NA,NA,NA,NA,NA
1958-01-08,4.933636613902748e-7,1.211745264291307e-5,0.002561281471121688,0.001088283587504321,6,5.685823840971655e-7,1.0033270737430244e-5,NA,NA,NA,NA,NA
1958-01-09,6.263050887953574e-7,1.4022035689205088e-5,0.002923447828977841,0.001088283587504321,6,5.628891159141851e-7,9.909221250324249e-6,NA,NA,NA,NA,NA
1958-01-10,9.821282400837007e-7,1.9764187644553866e-5,0.003866155011540444,0.0014463728175947935,7,5.62131069400642e-7,9.906033211782374e-6,NA,NA,NA,NA,NA
1958-01-13,6.77682062641402e-7,1.681521702821494e-5,0.0025935957923253956,0.0014463728175947935,5,5.621146890618765e-7,9.892209582597165e-6,NA,NA,NA,NA,NA
1958-01-14,6.770116038331673e-7,1.6814873820452674e-5,0.0025417116846253433,0.0014463728175947935,4,5.620685956168344e-7,9.877906118126638e-6,NA,NA,NA,NA,NA
1958-01-15,6.997560400381215e-7,1.6882770174672785e-5,0.002844145745408599,0.0014463728175947935,5,5.620656957552916e-7,9.863908300197656e-6,NA,NA,NA,NA,NA
1958-01-16,6.997560400381215e-7,1.6882770174672785e-5,0.002844145745408599,0.0014463728175947935,5,5.62064013178005e-7,9.849756218697894e-6,NA,NA,NA,NA,NA
1958-01-17,6.997560400381215e-7,1.6882770174672785e-5,0.002844145745408599,0.0014463728175947935,5,5.619780086178251e-7,9.834326728548337e-6,NA,NA,NA,NA,NA
1958-01-20,1.2431473928756137e-6,2.3495411387142137e-5,0.004318499829651303,0.0014743540842427037,6,5.631158764975838e-7,9.814986188986749e-6,NA,NA,NA,NA,NA
1958-01-21,1.2247847777868365e-6,2.3449997118666303e-5,0.004188660211711067,0.0014743540842427037,6,5.631782621143501e-7,9.788249155682489e-6,NA,NA,NA,NA,NA
1958-01-22,1.2247847777868365e-6,2.3449997118666303e-5,0.004188660211711067,0.0014743540842427037,6,5.616601840759393e-7,9.734213710197885e-6,NA,NA,NA,NA,NA
1958-01-23,7.226992109704064e-7,1.69849454637808e-5,0.0031209267710572528,0.0014463728175947935,6,5.54805814394677e-7,9.598807152547025e-6,NA,NA,NA,NA,NA
1958-01-24,7.226992109704064e-7,1.69849454637808e-5,0.0031209267710572528,0.0014463728175947935,6,5.475856455789245e-7,9.454001924341835e-6,NA,NA,NA,NA,NA
1958-01-27,7.240369285592246e-7,1.698590124005901e-5,0.003196109093576634,0.0014463728175947935,7,5.392823772638929e-7,9.287538537367301e-6,NA,NA,NA,NA,NA
1958-01-28,7.456773498037309e-7,1.715079374723025e-5,0.003192542243765367,0.0014463728175947935,6,5.305044184849897e-7,9.11008027118312e-6,NA,NA,NA,NA,NA
1958-01-29,1.6010700590543417e-6,2.9628174854446645e-5,0.00480129856087551,0.0019364360709820602,7,5.340462919634911e-7,9.111992173498904e-6,NA,NA,NA,NA,NA
1958-01-30,1.7861754912673809e-6,3.0520727344260544e-5,0.0055902281180698205,0.0019364360709820602,7,5.418759045451523e-7,9.10869996947324e-6,NA,NA,NA,NA,NA
1958-01-31,2.1681705706074713e-6,3.331118215191006e-5,0.006484917252004516,0.0019364360709820602,7,5.630011499261758e-7,9.16019443945777e-6,NA,NA,NA,NA,NA
1958-02-03,1.9623980189141144e-6,3.035957950198511e-5,0.0062593018363304494,0.0017108206553079937,7,5.719711389090682e-7,9.08370007608744e-6,NA,NA,NA,NA,NA
1958-02-04,1.230852084184606e-6,2.24616545675446e-5,0.004548481181022456,0.0014463728175947935,6,5.611258607478909e-7,8.837545817942022e-6,NA,NA,NA,NA,NA
1958-02-05,1.384951344184121e-6,2.3342055954695095e-5,0.005333501366813839,0.0014463728175947935,7,5.515907531499783e-7,8.581655210434698e-6,NA,NA,NA,NA,NA
1958-02-06,1.404001617534371e-6,2.3369387172076334e-5,0.005719741743672752,0.0014463728175947935,9,5.416568852889725e-7,8.318763215409294e-6,NA,NA,NA,NA,NA
1958-02-07,1.1655636807826441e-6,1.9878814329596165e-5,0.005340295700975068,0.001301309777523585,9,5.280056732936942e-7,8.017087537770679e-6,NA,NA,NA,NA,NA
1958-02-10,9.787854127327372e-7,1.8475326196189863e-5,0.0044761838212613765,0.001301309777523585,8,5.127829400760266e-7,7.694415908658582e-6,NA,NA,NA,NA,NA
1958-02-11,7.503210602343197e-7,1.5780242158328774e-5,0.003882629810606231,0.001301309777523585,8,4.985298611587308e-7,7.379499736616163e-6,NA,NA,NA,NA,NA
1958-02-12,6.942039073861622e-7,1.5496651801123033e-5,0.003409257046364267,0.001301309777523585,7,4.838379506204895e-7,7.042181459075653e-6,NA,NA,NA,NA,NA
1958-02-13,7.25549016778389e-7,1.561183274575455e-5,0.003811274460900219,0.001301309777523585,9,4.698898673979536e-7,6.71732821246734e-6,NA,NA,NA,NA,NA
1958-02-14,2.729588395069795e-7,7.534106419334363e-6,0.0021689259055959744,7.850201857913831e-4,7,4.775088841872905e-7,6.885705497403081e-6,NA,NA,NA,NA,NA
1958-02-17,5.495061416648807e-7,1.109842886211552e-5,0.003829879240725901,8.579056838240403e-4,9,4.8251811843293e-7,6.976521903143933e-6,NA,NA,NA,NA,NA
1958-02-18,4.825719078313966e-7,1.0565926262967324e-5,0.0033124431947701193,8.579056838240403e-4,8,4.88448575939722e-7,7.066690725729396e-6,NA,NA,NA,NA,NA
1958-02-19,4.2295012295452495e-7,1.0096599946548219e-5,0.0028240823669270524,8.579056838240403e-4,7,4.948128905729436e-7,7.151455578779794e-6,NA,NA,NA,NA,NA
1958-02-20,3.8932832929742623e-7,9.89065159029783e-6,0.0024573472435131605,8.579056838240403e-4,6,4.949054280234385e-7,7.1634107433937505e-6,NA,NA,NA,NA,NA
1958-02-21,3.819032501850257e-7,9.838269878820946e-6,0.0023651162514863534,8.579056838240403e-4,6,4.952260047108705e-7,7.159648752362397e-6,NA,NA,NA,NA,NA
1958-02-24,5.625316168830643e-7,1.381911267083035e-5,0.0027148634174574957,0.0012076528497951826,6,4.909217688876298e-7,7.05643718190307e-6,NA,NA,NA,NA,NA
1958-02-25,6.724168940206987e-7,1.4845841358758563e-5,0.0032298585432339647,0.0012076528497951826,7,4.894552098136088e-7,7.049925019586148e-6,NA,NA,NA,NA,NA
1958-02-26,6.724168940206987e-7,1.4845841358758563e-5,0.0032298585432339647,0.0012076528497951826,7,4.6277684205014694e-7,6.586979575509314e-6,NA,NA,NA,NA,NA
1958-02-27,6.429150884964111e-7,1.4245013146997007e-5,0.0031799886572008037,0.0011577829637620216,7,4.3403583746135066e-7,6.066467744129802e-6,NA,NA,NA,NA,NA
1958-02-28,5.785814366814124e-7,1.3415187640903762e-5,0.0031014122247058373,0.0011577829637620216,7,4.298619445156591e-7,6.0015103124622676e-6,NA,NA,NA,NA,NA
1958-03-03,5.785814366814124e-7,1.3415187640903762e-5,0.0031014122247058373,0.0011577829637620216,7,4.257728641117219e-7,5.928264123936556e-6,NA,NA,NA,NA,NA
1958-03-04,5.782839592544817e-7,1.3415032918245872e-5,0.003068982897235092,0.0011577829637620216,6,4.219338489720192e-7,5.847152391563149e-6,NA,NA,NA,NA,NA
1958-03-05,5.987561018713169e-7,1.3487607148859192e-5,0.003355337347595293,0.0011577829637620216,7,4.1731293151993303e-7,5.754630932868357e-6,NA,NA,NA,NA,NA
1958-03-06,5.896461363410238e-7,1.3445317359353077e-5,0.0032821716380156004,0.0011577829637620216,7,4.183941287412696e-7,5.771533306618831e-6,NA,NA,NA,NA,NA
1958-03-07,5.987561018713169e-7,1.3487607148859192e-5,0.003355337347595293,0.0011577829637620216,7,4.19027017728356e-7,5.788922385860272e-6,NA,NA,NA,NA,NA
1958-03-10,3.0026449771261435e-7,7.567021314221195e-6,0.0025800631419079104,7.850201857913831e-4,7,4.25076178729871e-7,5.930040728514547e-6,0.4796019494533539,0.4786069095134735,Warning,Warning,Warning
1958-03-11,3.0026449771261435e-7,7.567021314221195e-6,0.0025800631419079104,7.850201857913831e-4,7,4.2856168824005666e-7,6.027140137118951e-6,0.47391748428344727,0.4721441864967346,Warning,Warning,Warning
1958-03-12,2.82368883595181e-7,7.1021617026398425e-6,0.002533046590236704,7.380036341201766e-4,7,4.324089079538676e-7,6.1354102068835855e-6,0.46846798062324524,0.46593177318573,Warning,Warning,Warning
1958-03-13,2.82368883595181e-7,7.1021617026398425e-6,0.002533046590236704,7.380036341201766e-4,7,4.363529886114268e-7,6.245215723079157e-6,0.46334394812583923,0.4598667025566101,Warning,Warning,Warning
1958-03-14,2.698598854246067e-7,7.036241163268152e-6,0.002309484556253607,7.380036341201766e-4,6,4.405130260215373e-7,6.353420352284804e-6,0.45834529399871826,0.45404112339019775,Warning,Warning,Warning
1958-03-17,2.698598854246067e-7,7.036241163268152e-6,0.002309484556253607,7.380036341201766e-4,6,4.445885785980328e-7,6.458181508620526e-6,0.4536585509777069,0.44835424423217773,Warning,Warning,Warning
1958-03-18,2.698598854246067e-7,7.036241163268152e-6,0.002309484556253607,7.380036341201766e-4,6,4.4859043712654187e-7,6.559669775767911e-6,0.4490877389907837,0.44280287623405457,Warning,Warning,Warning
1958-03-19,2.533533212605354e-7,6.866750029120864e-6,0.0020973846097606585,7.380036341201766e-4,5,4.528882474294987e-7,6.6626207955246544e-6,0.4446302354335785,0.43747678399086,Warning,Warning,Warning
1958-03-20,2.583629254241903e-7,6.8839998422876555e-6,0.002238526571371585,7.380036341201766e-4,6,4.581704024006685e-7,6.776798710012705e-6,0.4403754472732544,0.43237030506134033,Warning,Warning,Warning
1958-03-21,2.583629254241903e-7,6.8839998422876555e-6,0.002238526571371585,7.380036341201766e-4,6,4.623938227127665e-7,6.861433184622792e-6,0.4362269639968872,0.4274778366088867,Warning,Warning,Warning
1958-03-24,3.450562705418194e-7,8.34194992852893e-6,0.0025918467000115557,7.380036341201766e-4,6,4.657570135843729e-7,6.929832901204013e-6,0.43227267265319824,0.422793984413147,Warning,Warning,Warning
1958-03-25,2.0352174404786542e-7,6.3630932509984375e-6,0.0017018943437734973,7.380036341201766e-4,5,4.7179596900121895e-7,7.037584811743672e-6,0.4285075068473816,0.41831347346305847,Warning,Warning,Warning
1958-03-26,2.0352174404786542e-7,6.3630932509984375e-6,0.0017018943437734973,7.380036341201766e-4,5,4.775965841473079e-7,7.137070137638736e-6,0.42501547932624817,0.41429707407951355,Warning,Warning,Warning
1958-03-27,1.7013177366855075e-7,5.380381630546366e-6,0.0016049937504568563,6.411030408035355e-4,5,4.838545728583363e-7,7.253066073262351e-6,0.4217892587184906,0.4107322692871094,Warning,Warning,Warning
1958-03-28,1.7013177366855075e-7,5.380381630546366e-6,0.0016049937504568563,6.411030408035355e-4,5,4.897989557457078e-7,7.359902223683321e-6,0.41890889406204224,0.4072592556476593,Warning,Warning,Warning
1958-03-31,1.7888955605321242e-7,5.463666372689538e-6,0.0016982466734586721,6.411030408035355e-4,6,4.887212910903505e-7,7.343986302152887e-6,0.4159345328807831,0.40378984808921814,Warning,Warning,Warning
1958-04-01,1.7888955605321242e-7,5.463666372689538e-6,0.0016982466734586721,6.411030408035355e-4,6,4.871378743830209e-7,7.311152218561964e-6,0.41286909580230713,0.400324285030365,Warning,Warning,Warning
1958-04-02,1.7888955605321242e-7,5.463666372689538e-6,0.0016982466734586721,6.411030408035355e-4,6,4.846288682694071e-7,7.260004853992849e-6,0.409715473651886,0.3968629837036133,Warning,Warning,Warning
1958-04-03,2.62791966918462e-7,7.0148760184213155e-6,0.0021229996229290785,6.411030408035355e-4,6,4.872733917740046e-7,7.292503739761495e-6,0.4068116247653961,0.3934900164604187,Warning,Warning,Warning
1958-04-07,2.8723235441032915e-7,7.194365329004557e-6,0.002435376971595078,6.411030408035355e-4,7,4.89379853821276e-7,7.316434027154035e-6,0.4041511118412018,0.3902864158153534,Warning,Warning,Warning
1958-04-08,1.6006830660995557e-7,5.221074490644229e-6,0.001481896582125543,6.275446191062678e-4,5,4.933306721591542e-7,7.3702336754390795e-6,0.4018099904060364,0.3873303532600403,Warning,Warning,Warning
1958-04-09,1.9410834617836943e-7,5.639001842412603e-6,0.0018555101358920276,6.275446191062678e-4,6,4.962805574249181e-7,7.405889127994951e-6,0.39977991580963135,0.3845338821411133,Warning,Warning,Warning
1958-04-10,1.696931692814612e-7,5.204504597127469e-6,0.0017278002037773702,6.275446191062678e-4,6,4.779511236938857e-7,7.043014391807667e-6,0.3963560163974762,0.3803579807281494,Warning,Warning,Warning
1958-04-11,1.696931692814612e-7,5.204504597127469e-6,0.0017278002037773702,6.275446191062678e-4,6,4.4738508646755726e-7,6.572228495042235e-6,0.39197632670402527,0.37532034516334534,Warning,Warning,Warning
1958-04-14,1.565067451845473e-7,5.1062664707337044e-6,0.0014977074229230798,6.275446191062678e-4,5,3.831902510161528e-7,5.821263980954482e-6,0.3854762315750122,0.3691270053386688,Warning,Warning,Warning
1958-04-15,4.3781504946416063e-7,1.1204344984676612e-5,0.0025583982521695642,0.0010606908292464844,6,3.1917915304555055e-7,5.095679152492155e-6,0.37746310234069824,0.3611012399196625,Warning,Warning,Warning
1958-04-16,4.3781504946416063e-7,1.1204344984676612e-5,0.0025583982521695642,0.0010606908292464844,6,2.9929651483618414e-7,4.7943199933176585e-6,0.36860159039497375,0.3516821563243866,Warning,Warning,Warning
1958-04-17,4.3781504946416063e-7,1.1204344984676612e-5,0.0025583982521695642,0.0010606908292464844,6,2.6690941227843295e-7,4.40885302943743e-6,0.3585284650325775,0.34036630392074585,Warning,Warning,Warning
1958-04-18,4.3781504946416063e-7,1.1204344984676612e-5,0.0025583982521695642,0.0010606908292464844,6,2.2672417306106213e-7,3.9692595360624086e-6,0.34689339995384216,0.3286600410938263,Warning,Warning,Warning
1958-04-21,1.1056205083332108e-6,2.504930112144126e-5,0.0036891793671748507,0.001930819884632575,7,2.227617400397882e-7,4.292754623878934e-6,0.33525723218917847,0.3173343241214752,Warning,Warning,Warning
1958-04-22,1.0119873673093392e-6,2.4639362543066944e-5,0.0032261107674384478,0.001930819884632575,8,2.2454322975590804e-7,4.621407536034034e-6,0.32399773597717285,0.30728402733802795,Warning,Warning,Warning
1958-04-23,1.0119873673093392e-6,2.4639362543066944e-5,0.0032261107674384478,0.001930819884632575,8,2.3547464270919507e-7,5.002640516318599e-6,0.3136289119720459,0.3002687096595764,Warning,Warning,Warning
1958-04-24,2.052404373621529e-6,4.139549783123156e-5,0.004667136064649469,0.002720309409079833,8,3.2853477265442707e-7,6.640144754340164e-6,0.30686694383621216,0.29658132791519165,Warning,Normal,Warning
1958-04-25,2.0452001296407117e-6,4.138260507577591e-5,0.0046184047633233295,0.002720309409079833,8,3.97668134428112e-7,7.910287812138641e-6,0.30215325951576233,0.2963574230670929,Warning,Normal,Warning
1958-04-28,2.0452001296407117e-6,4.138260507577591e-5,0.0046184047633233295,0.002720309409079833,8,4.5492550815667544e-7,8.968999190569839e-6,0.2994362711906433,0.29819968342781067,Normal,Normal,Normal
1958-04-29,2.0616524437272397e-6,4.1404641062502824e-5,0.004773603791580717,0.002720309409079833,8,5.055936289408238e-7,9.892807852631962e-6,0.2990263104438782,0.30270466208457947,Normal,Warning,Warning
1958-04-30,2.0420523537875367e-6,4.138124795281519e-5,0.004545582414781058,0.002720309409079833,8,5.487320212704476e-7,1.0698911236210916e-5,0.30143746733665466,0.30858901143074036,Warning,Warning,Warning
1958-05-01,2.1067252207489534e-6,4.1543147554953884e-5,0.00482768838143665,0.002720309409079833,7,5.900494866484755e-7,1.1419690287618399e-5,0.3070240914821625,0.31439921259880066,Warning,Warning,Warning
1958-05-02,2.198659350242328e-6,4.2095772608580495e-5,0.0049792650661948535,0.002720309409079833,7,6.311038196271945e-7,1.2088328396725464e-5,0.3128230571746826,0.3201364576816559,Warning,Warning,Warning
